Address,Quality,Size,Name
0x00000071000f8bb0,U,004280,
0x00000071000f9c70,U,006836,
0x00000071000fb730,U,000148,
0x00000071000fb7d0,U,000660,
0x00000071000fba70,U,000336,
0x00000071000fbbc0,U,000336,
0x00000071000fbd10,U,000336,
0x00000071000fbe60,U,000396,
0x00000071000fbff0,U,000324,
0x00000071000fc140,U,000396,
0x00000071000fc2d0,U,000800,
0x00000071000fc5f0,U,000408,
0x00000071000fc790,U,000800,
0x00000071000fcab0,U,000800,
0x00000071000fcdd0,U,000852,
0x00000071000fd130,U,000864,
0x00000071000fd490,U,001120,
0x00000071000fd8f0,U,002792,
0x00000071000fe3e0,U,001004,
0x00000071000fe7d0,U,001492,
0x00000071000fedb0,U,014732,
0x0000007100102740,U,003068,
0x0000007100103340,U,002780,
0x0000007100103e20,U,000320,
0x0000007100103f60,U,007564,
0x0000007100105cf0,U,000068,
0x0000007100105d40,U,000268,
0x0000007100105e50,U,000276,
0x0000007100105f70,U,000332,
0x00000071001060c0,U,000256,
0x00000071001061c0,U,000264,
0x0000007100106540,U,000400,
0x00000071001066d0,U,000400,
0x0000007100106860,U,000204,
0x0000007100106930,U,000420,
0x0000007100106ae0,U,000036,
0x0000007100106b10,U,007024,
0x0000007100108680,U,003648,
0x00000071001094c0,U,000308,
0x0000007100109600,U,000312,
0x0000007100109740,U,000324,
0x0000007100109890,U,000784,
0x0000007100109ba0,U,000300,
0x0000007100109cd0,U,000392,
0x0000007100109e60,U,001832,
0x000000710010a590,U,010312,
0x000000710010cde0,U,002128,
0x000000710010d630,U,000560,
0x000000710010d860,U,008028,
0x000000710010f7c0,U,000148,
0x000000710010f860,U,000660,
0x000000710010fb00,U,000328,
0x000000710010fc50,U,000336,
0x000000710010fda0,U,000336,
0x000000710010fef0,U,000336,
0x0000007100110040,U,000324,
0x0000007100110190,U,000396,
0x0000007100110320,U,000408,
0x00000071001104c0,U,000384,
0x0000007100110640,U,000976,
0x0000007100110a10,U,000408,
0x0000007100110bb0,U,000288,
0x0000007100110cd0,U,000572,
0x0000007100110f10,U,001392,
0x0000007100111480,U,000348,
0x00000071001115e0,U,004696,
0x0000007100112840,U,004768,
0x0000007100113ae0,U,001792,
0x00000071001141e0,U,003596,
0x0000007100114ff0,U,001616,
0x0000007100115640,U,001708,
0x0000007100115cf0,U,001260,
0x00000071001161e0,U,001392,
0x0000007100116750,U,001720,
0x0000007100116e10,U,001848,
0x0000007100117550,U,008364,
0x0000007100119600,U,001236,
0x0000007100119ae0,U,000628,
0x0000007100119d60,U,001124,
0x000000710011a1d0,U,001212,
0x000000710011a690,U,000492,
0x000000710011a880,U,000328,
0x000000710011a9d0,U,001204,
0x000000710011ae90,U,000392,
0x000000710011b020,U,000920,
0x000000710011b3c0,U,001228,
0x000000710011b890,U,000320,
0x000000710011b9d0,U,000872,
0x000000710011bd40,U,000916,
0x000000710011c0e0,U,000596,
0x000000710011c340,U,000328,
0x000000710011c490,U,000860,
0x000000710011c7f0,U,001084,
0x000000710011cc30,U,001276,
0x000000710011d130,U,001308,
0x000000710011d650,U,001252,
0x000000710011db40,U,001248,
0x000000710011e020,U,006092,
0x000000710011f7f0,U,001304,
0x000000710011fd10,U,000068,
0x000000710011fd60,U,000068,
0x000000710011fdb0,U,000400,
0x000000710011ff40,U,000392,
0x00000071001200d0,U,000504,
0x00000071001202d0,U,000296,
0x0000007100120400,U,000304,
0x0000007100120540,U,000296,
0x0000007100120670,U,000400,
0x0000007100120800,U,000024,
0x0000007100120820,U,000004,
0x0000007100120830,U,000004,
0x0000007100120840,U,007308,
0x00000071001224d0,U,000292,
0x0000007100122600,U,000012,
0x0000007100122610,U,000004,
0x0000007100122620,U,000048,
0x0000007100122650,U,000048,
0x0000007100122680,U,000012,
0x0000007100122690,U,000004,
0x00000071001226a0,U,000080,
0x00000071001226f0,U,000048,
0x0000007100122720,U,000032,
0x0000007100122740,U,000096,
0x00000071001227a0,U,000032,
0x00000071001227c0,U,000080,
0x0000007100122810,U,000008,
0x0000007100122820,U,000140,
0x00000071001228b0,U,000012,
0x00000071001228c0,U,000004,
0x00000071001228d0,U,000072,
0x0000007100122920,U,000048,
0x0000007100122950,U,000044,
0x0000007100122980,U,000020,
0x00000071001229a0,U,000052,
0x00000071001229e0,U,000024,
0x0000007100122a00,U,000004,
0x0000007100122a10,U,000260,
0x0000007100122b20,U,000172,
0x0000007100122bd0,U,000048,
0x0000007100122c00,U,000156,
0x0000007100122ca0,U,000056,
0x0000007100122ce0,U,000076,
0x0000007100122d30,U,000076,
0x0000007100122d80,U,000060,
0x0000007100122dc0,U,000012,
0x0000007100122dd0,U,000004,
0x0000007100122de0,U,000192,
0x0000007100122ea0,U,000008,
0x0000007100122eb0,U,000088,
0x0000007100122f10,U,000084,
0x0000007100122f70,U,000032,
0x0000007100122f90,U,000032,
0x0000007100122fb0,U,000336,
0x0000007100123100,U,000040,
0x0000007100123130,U,000044,
0x0000007100123160,U,000044,
0x0000007100123190,U,000328,
0x00000071001232e0,U,000028,
0x0000007100123300,U,000032,
0x0000007100123320,U,000188,
0x00000071001233e0,U,000452,
0x00000071001235b0,U,001268,
0x0000007100123ab0,U,000624,
0x0000007100123d20,U,000068,
0x0000007100123ea0,U,000188,
0x0000007100123f60,U,000476,
0x0000007100124570,U,000032,
0x0000007100124590,U,000032,
0x00000071001245b0,U,000088,
0x0000007100124610,U,000040,
0x0000007100124640,U,000140,
0x00000071001246d0,U,000112,
0x0000007100124740,U,000024,
0x0000007100124760,U,000004,
0x0000007100124770,U,000148,
0x0000007100124810,U,000088,
0x0000007100124870,U,000048,
0x00000071001248a0,U,000156,
0x0000007100124940,U,000056,
0x0000007100124980,U,000072,
0x00000071001249d0,U,000076,
0x0000007100124a20,U,000076,
0x0000007100124a70,U,000020,
0x0000007100124a90,U,000004,
0x0000007100124aa0,U,000148,
0x0000007100124b40,U,000072,
0x0000007100124b90,U,000012,
0x0000007100124ba0,U,000004,
0x0000007100124bb0,U,000136,
0x0000007100124c40,U,000044,
0x0000007100124c70,U,000048,
0x0000007100124ca0,U,000012,
0x0000007100124cb0,U,000004,
0x0000007100124cc0,U,000148,
0x0000007100124d60,U,000044,
0x0000007100124d90,U,000048,
0x0000007100124dc0,U,000012,
0x0000007100124dd0,U,000004,
0x0000007100124de0,U,000076,
0x0000007100124e30,U,000048,
0x0000007100124e60,U,000040,
0x0000007100124e90,U,000012,
0x0000007100124ea0,U,000004,
0x0000007100124eb0,U,000076,
0x0000007100124f00,U,000048,
0x0000007100124f30,U,000052,
0x0000007100124f70,U,000064,
0x0000007100124fb0,U,000088,
0x0000007100125010,U,000020,
0x0000007100125030,U,000004,
0x0000007100125040,U,000640,
0x00000071001252c0,U,000008,
0x00000071001252d0,U,000140,
0x0000007100125360,U,000064,
0x00000071001253a0,U,000024,
0x00000071001253c0,U,000004,
0x00000071001253d0,U,000104,
0x0000007100125440,U,000388,
0x00000071001255d0,U,000048,
0x0000007100125600,U,000088,
0x0000007100125660,U,000064,
0x00000071001256a0,U,000012,
0x00000071001256b0,U,000004,
0x00000071001256c0,U,000332,
0x0000007100125810,U,000044,
0x0000007100125840,U,000008,
0x0000007100125850,U,000004,
0x0000007100125860,U,000012,
0x0000007100125870,U,000004,
0x0000007100125880,U,000072,
0x00000071001258d0,U,000048,
0x0000007100125900,U,000020,_ZN6MemoryC2Ev
0x0000007100125920,U,000004,
0x0000007100125930,U,000260,Memory__Initialize
0x0000007100125a40,U,000040,Memory_7100125A40
0x0000007100125a70,U,000144,
0x0000007100125b00,U,000020,_ZN4MmioC2Ev
0x0000007100125b20,U,000004,Mmio__7100125B20
0x0000007100125b30,U,000488,Mmio__Initialize
0x0000007100125d20,U,000204,Mmio_7100125D20
0x0000007100125df0,U,000004,Mmio__7100125DF0
0x0000007100125e00,U,000016,Mmio__RegisterDeviceWriteCallback
0x0000007100125e10,U,000016,Mmio__RegisterGpuWriteCallback
0x0000007100125e20,U,000016,Mmio__RegisterDeviceReadCallback
0x0000007100125e30,U,000016,Mmio__RegisterGpuReadCallback
0x0000007100125e40,U,000024,Mmio__UnregisterDeviceWriteCallback
0x0000007100125e60,U,000024,Mmio__UnregisterGpuWriteCallback
0x0000007100125e80,U,000024,Mmio__UnregisterHostWriteCallback
0x0000007100125ea0,U,000024,Mmio__UnregisterDeviceReadCallback
0x0000007100125ec0,U,000024,Mmio__UnregisterGpuReadCallback
0x0000007100125ee0,U,000024,Mmio__UnregisterHostReadCallback
0x0000007100125f00,U,000008,Mmio__7100125F00
0x0000007100125f10,U,000008,Mmio__DefaultDeviceWriteCallback
0x0000007100125f20,U,000008,Mmio__DefaultGpuWriteCallback
0x0000007100125f30,U,000008,Mmio__DefaultHostWriteCallback
0x0000007100125f40,U,000012,Mmio__7100125F40
0x0000007100125f50,U,000012,Mmio__DefaultDeviceReadCallback
0x0000007100125f60,U,000012,Mmio__DefaultGpuReadCallback
0x0000007100125f70,U,000012,Mmio__DefaultHostReadCallback
0x0000007100125f80,U,000020,
0x0000007100125fa0,U,000080,
0x0000007100125ff0,U,000112,
0x0000007100126060,U,000008,
0x0000007100126070,U,000020,
0x0000007100126090,U,000216,
0x0000007100126170,U,000172,
0x0000007100126220,U,000340,
0x0000007100126380,U,000236,
0x0000007100126470,U,000280,
0x0000007100126590,U,001940,
0x0000007100126d30,U,000624,
0x0000007100126fa0,U,000152,
0x0000007100127040,U,000172,
0x00000071001270f0,U,000288,
0x0000007100127210,U,000076,
0x0000007100127260,U,000220,
0x0000007100127340,U,000356,
0x00000071001275e0,U,000248,
0x00000071001276e0,U,000344,
0x0000007100127840,U,000048,
0x0000007100127870,U,000020,
0x0000007100127890,U,000052,
0x00000071001278d0,U,000020,
0x00000071001278f0,U,000056,
0x0000007100127930,U,000008,
0x0000007100127940,U,000068,
0x0000007100127990,U,000244,
0x0000007100127a90,U,000352,
0x0000007100127bf0,U,000176,
0x0000007100127ca0,U,000184,
0x0000007100127d60,U,000324,
0x0000007100127eb0,U,000036,
0x0000007100127ee0,U,000004,
0x0000007100127f00,U,000088,
0x0000007100127f60,U,000136,
0x0000007100127ff0,U,000112,
0x0000007100128060,U,000016,
0x0000007100128080,U,000004,
0x0000007100128090,U,000048,
0x00000071001280c0,U,000100,
0x0000007100128130,U,000052,
0x0000007100128170,U,000004,
0x0000007100128180,U,000036,
0x00000071001281b0,U,000536,
0x00000071001283d0,U,001112,
0x0000007100128830,U,000184,
0x00000071001288f0,U,000172,
0x00000071001289a0,U,000028,
0x00000071001289c0,U,000036,
0x00000071001289f0,U,000072,
0x0000007100128a40,U,000468,
0x0000007100128c20,U,000036,
0x0000007100128c50,U,000072,
0x0000007100128ca0,U,000468,
0x0000007100128e80,U,000036,
0x0000007100128eb0,U,000072,
0x0000007100128f00,U,000468,
0x00000071001290e0,U,000036,
0x0000007100129110,U,000072,
0x0000007100129160,U,000416,
0x0000007100129300,U,000036,
0x0000007100129330,U,000072,
0x0000007100129380,U,000456,
0x0000007100129550,U,000068,
0x00000071001295a0,U,000008,
0x00000071001295b0,U,000008,
0x00000071001295c0,U,000272,
0x00000071001296d0,U,000036,
0x0000007100129700,U,000068,
0x0000007100129750,U,000008,
0x0000007100129760,U,000008,
0x0000007100129770,U,000104,
0x00000071001297e0,U,000036,
0x0000007100129810,U,000068,
0x0000007100129860,U,000376,
0x00000071001299e0,U,000036,
0x0000007100129a10,U,000068,
0x0000007100129a60,U,000416,
0x0000007100129c00,U,000036,
0x0000007100129c30,U,000068,
0x0000007100129c80,U,000248,
0x0000007100129d80,U,000036,
0x0000007100129db0,U,000068,
0x0000007100129e00,U,000376,
0x0000007100129f80,U,000036,
0x0000007100129fb0,U,000068,
0x000000710012a000,U,000248,
0x000000710012a100,U,000036,
0x000000710012a130,U,000048,
0x000000710012a160,U,005552,
0x000000710012b710,U,000068,
0x000000710012b760,U,001164,
0x000000710012bbf0,U,001136,
0x000000710012c060,U,000060,
0x000000710012c0a0,U,000012,
0x000000710012c0b0,U,000020,
0x000000710012c0d0,U,000020,
0x000000710012c0f0,U,000020,
0x000000710012c110,U,000020,
0x000000710012c130,U,000020,
0x000000710012c150,U,000040,
0x000000710012c180,U,000004,
0x000000710012c190,U,000020,
0x000000710012c1b0,U,000348,
0x000000710012c310,U,000044,
0x000000710012c340,U,000036,
0x000000710012c370,U,000052,
0x000000710012c3b0,U,000164,
0x000000710012c460,U,000320,
0x000000710012c5a0,U,000540,
0x000000710012c7c0,U,000096,
0x000000710012c820,U,000004,
0x000000710012c830,U,000080,
0x000000710012c880,U,000004,
0x000000710012c890,U,000004,
0x000000710012c8a0,U,000060,
0x000000710012c8e0,U,000020,
0x000000710012c900,U,000004,
0x000000710012c910,U,000004,
0x000000710012c920,U,000068,
0x000000710012c970,U,000008,
0x000000710012c980,U,000008,
0x000000710012c990,U,000048,BaseVirtualMachine__BaseVirtualMachine
0x000000710012c9c0,U,000008,VirtualMachine__Notify
0x000000710012c9d0,U,000064,
0x000000710012ca20,U,000320,
0x000000710012cb60,U,000328,
0x000000710012ccb0,U,000004,
0x000000710012ccc0,U,000432,VirtualMachine_710012CCC0
0x000000710012ce70,U,000016,VirtualMachine_710012CE70
0x000000710012ce80,U,000012,
0x000000710012ce90,U,000012,
0x000000710012cea0,U,000396,
0x000000710012d030,U,000008,
0x000000710012d040,U,000008,VirtualMachine_710012D040
0x000000710012d050,U,000012,VirtualMachine_710012D050
0x000000710012d060,U,000004,VirtualMachine_710012D060
0x000000710012d070,U,000008,VirtualMachine_710012D070
0x000000710012d080,U,000008,VirtualMachine_710012D080
0x000000710012d090,U,000004,
0x000000710012d0a0,U,000012,VirtualMachine_710012D0A0
0x000000710012d0b0,U,000008,VirtualMachine_710012D0B0
0x000000710012d0c0,U,000164,
0x000000710012d170,U,000132,
0x000000710012d200,U,000036,
0x000000710012d230,U,000628,
0x000000710012d4b0,U,000072,
0x000000710012d830,U,000004,
0x000000710012d840,U,000008,HanafudaVirtualMachineControl__710012D840
0x000000710012d850,U,000008,
0x000000710012d860,U,000008,
0x000000710012d870,U,000008,
0x000000710012d880,U,000304,
0x000000710012d9b0,U,000008,
0x000000710012d9c0,U,000008,
0x000000710012d9d0,U,000216,
0x000000710012dab0,U,000056,
0x000000710012daf0,U,000088,
0x000000710012db50,U,000032,
0x000000710012db70,U,000236,
0x000000710012dc60,U,000200,
0x000000710012dd30,U,000220,
0x000000710012de10,U,000072,
0x000000710012de60,U,000060,
0x000000710012dea0,U,000008,
0x000000710012deb0,U,000056,
0x000000710012def0,U,000036,
0x000000710012df20,U,000044,
0x000000710012df50,U,000008,
0x000000710012df60,U,000008,
0x000000710012df70,U,000004,
0x000000710012df80,U,000004,
0x000000710012df90,U,000004,
0x000000710012dfa0,U,000004,
0x000000710012dfb0,U,000004,
0x000000710012dfc0,U,000068,
0x000000710012e010,U,000576,
0x000000710012e250,U,000032,
0x000000710012e270,U,000012,
0x000000710012e280,U,000156,
0x000000710012e320,U,000172,
0x000000710012e3d0,U,000196,
0x000000710012e4a0,U,000036,
0x000000710012e5a0,U,000004,
0x000000710012e5b0,U,000912,
0x000000710012e940,U,000260,
0x000000710012ea50,U,000088,
0x000000710012eab0,U,000292,
0x000000710012ebe0,U,000012,
0x000000710012ebf0,U,000116,
0x000000710012ec70,U,002604,
0x000000710012f6a0,U,000808,
0x000000710012f9d0,U,002628,
0x0000007100130420,U,000024,
0x0000007100130440,U,000012,
0x0000007100130450,U,000016,
0x0000007100130460,U,000012,
0x0000007100130480,U,000048,
0x00000071001304b0,U,000004,
0x00000071001304c0,U,000004,
0x00000071001304d0,U,000004,
0x00000071001304e0,U,000004,
0x00000071001304f0,U,000016,
0x0000007100130500,U,000016,
0x0000007100130510,U,000004,
0x0000007100130520,U,000008,
0x0000007100130530,U,000064,
0x0000007100130570,U,000020,
0x0000007100130590,U,000004,
0x00000071001305a0,U,000180,
0x0000007100130660,U,000084,
0x00000071001306c0,U,000256,
0x00000071001307c0,U,000068,
0x0000007100130810,U,000020,
0x0000007100130830,U,000004,
0x0000007100130840,U,000172,
0x00000071001308f0,U,000240,
0x00000071001309e0,U,000444,
0x0000007100130ba0,U,000028,
0x0000007100130bc0,U,000060,
0x0000007100130c00,U,000004,
0x0000007100130c10,U,000004,
0x0000007100130c20,U,000008,
0x0000007100130c30,U,000004,
0x0000007100130c40,U,000016,
0x0000007100130c50,U,000028,
0x0000007100130c70,U,000028,
0x0000007100130c90,U,000064,
0x0000007100130cd0,U,000020,
0x0000007100130cf0,U,000004,
0x0000007100130d00,U,000004,
0x0000007100130d10,U,000288,
0x0000007100130e30,U,000096,
0x0000007100130e90,U,000136,
0x0000007100130f20,U,000248,
0x0000007100131020,U,000052,
0x0000007100131060,U,000004,
0x0000007100131070,U,000004,
0x0000007100131080,U,000008,
0x0000007100131090,U,000004,
0x00000071001310a0,U,000060,
0x00000071001310e0,U,000008,
0x00000071001310f0,U,000060,
0x0000007100131130,U,000004,
0x0000007100131140,U,000004,
0x0000007100131150,U,000008,
0x0000007100131160,U,000004,
0x0000007100131170,U,000016,
0x0000007100131180,U,000004,
0x0000007100131190,U,000064,
0x00000071001311d0,U,000156,
0x0000007100131270,U,000156,
0x0000007100131310,U,000480,
0x00000071001314f0,U,000468,
0x00000071001316d0,U,000440,
0x0000007100131890,U,000196,
0x0000007100132240,O,000044,png_set_sig_bytes
0x0000007100132270,O,000084,png_sig_cmp
0x00000071001322d0,O,000068,png_zalloc
0x0000007100132320,O,000004,png_zfree
0x0000007100132330,O,000048,png_reset_crc
0x0000007100132360,O,000128,png_calculate_crc
0x00000071001323e0,O,000472,png_user_version_check
0x00000071001325c0,O,000332,png_create_png_struct
0x0000007100132710,O,000084,png_create_info_struct
0x0000007100132770,O,000100,png_destroy_info_struct
0x00000071001327e0,M,001028,png_free_data
0x0000007100132bf0,O,000012,png_get_io_ptr
0x0000007100132c00,O,000004,png_save_int_32
0x0000007100132c10,O,000084,png_handle_as_unknown
0x0000007100132c70,O,000116,png_chunk_unknown_handling
0x0000007100132cf0,O,000060,png_zstream_error
0x0000007100132d30,O,000300,png_colorspace_set_gamma
0x0000007100132e60,M,000272,png_colorspace_sync_info
0x0000007100132f70,O,000332,png_colorspace_set_chromaticities
0x00000071001330c0,O,002048,png_colorspace_check_xy
0x00000071001338c0,O,000496,png_colorspace_set_sRGB
0x0000007100133ab0,O,000588,png_icc_profile_error
0x0000007100133d00,O,000264,png_colorspace_endpoints_match
0x0000007100133e10,O,000112,png_icc_check_length
0x0000007100133e80,O,001104,png_icc_check_header
0x00000071001342d0,O,000284,png_icc_check_tag_table
0x00000071001343f0,O,000468,png_icc_set_sRGB
0x00000071001345d0,O,000500,png_colorspace_set_rgb_coefficients
0x00000071001347d0,O,000116,png_muldiv
0x0000007100134850,O,000632,png_check_IHDR
0x0000007100134ad0,O,000368,png_check_fp_number
0x0000007100134c40,O,000108,png_check_fp_string
0x0000007100134cb0,O,000064,png_reciprocal
0x0000007100134cf0,O,000028,png_gamma_significant
0x0000007100134d10,O,000092,png_reciprocal2
0x0000007100134d70,O,000088,png_gamma_8bit_correct
0x0000007100134dd0,O,000188,png_gamma_correct
0x0000007100134e90,O,000332,png_destroy_gamma_table
0x0000007100134fe0,O,001940,png_build_gamma_table
0x0000007100135780,O,000556,png_build_16bit_table
0x00000071001359b0,O,000856,png_xy_from_XYZ
0x0000007100135d10,O,000056,png_error
0x0000007100135d50,O,000084,png_default_error
0x0000007100135db0,O,000076,png_safecat
0x0000007100135e00,O,000400,png_format_number
0x0000007100135f90,O,000556,png_warning
0x00000071001361c0,O,000096,png_warning_parameter
0x0000007100136220,M,000676,png_warning_parameter_unsigned
0x00000071001364d0,O,000328,png_formatted_warning
0x0000007100136620,O,000144,png_benign_error
0x00000071001366b0,O,000124,png_chunk_warning
0x0000007100136730,O,000060,png_chunk_error
0x0000007100136770,O,000024,png_app_warning
0x0000007100136790,O,000024,png_app_error
0x00000071001367b0,O,000556,png_format_buffer
0x00000071001369e0,O,000084,png_chunk_benign_error
0x0000007100136a40,O,000160,png_chunk_report
0x0000007100136ae0,O,000212,png_set_longjmp_fn
0x0000007100136bc0,O,000124,png_free_jmpbuf
0x0000007100136c40,O,000036,png_longjmp
0x0000007100136c70,O,000016,png_set_error_fn
0x0000007100136c80,O,000124,png_destroy_png_struct
0x0000007100136d00,O,000032,png_free
0x0000007100136d20,O,000136,png_calloc
0x0000007100136db0,O,000084,png_malloc
0x0000007100136e10,O,000036,png_malloc_base
0x0000007100136e40,O,000092,png_malloc_array
0x0000007100136ea0,O,000260,png_realloc_array
0x0000007100136fb0,O,000100,png_malloc_warn
0x0000007100137020,O,000020,png_set_mem_fn
0x0000007100137040,M,000084,png_create_read_struct
0x00000071001370a0,O,001168,png_read_info
0x0000007100137530,O,000096,png_read_update_info
0x0000007100137590,O,000996,png_read_row
0x0000007100137980,O,000252,png_read_image
0x0000007100137a80,O,001428,png_read_end
0x0000007100138020,O,000312,png_destroy_read_struct
0x0000007100138160,O,000192,png_read_sig
0x0000007100138220,O,000272,png_read_chunk_header
0x0000007100138330,O,000304,png_crc_finish
0x0000007100138460,O,000380,png_handle_IHDR
0x00000071001385e0,O,000572,png_handle_PLTE
0x0000007100138820,O,000112,png_handle_IEND
0x0000007100138890,M,000252,png_handle_gAMA
0x0000007100138990,O,000440,png_handle_sBIT
0x0000007100138b50,M,000660,png_handle_cHRM
0x0000007100138df0,M,000268,png_handle_sRGB
0x0000007100138f00,M,002108,png_handle_iCCP
0x0000007100139740,O,000260,png_inflate_claim
0x0000007100139850,O,000720,png_handle_sPLT
0x0000007100139b20,O,000540,png_handle_tRNS
0x0000007100139d40,O,000476,png_handle_bKGD
0x0000007100139f20,O,000304,png_handle_hIST
0x000000710013a050,O,000256,png_handle_pHYs
0x000000710013a150,O,000340,png_handle_oFFs
0x000000710013a2b0,O,000780,png_handle_pCAL
0x000000710013a5c0,O,000588,png_handle_sCAL
0x000000710013a810,O,000276,png_handle_tIME
0x000000710013a930,O,000432,png_handle_tEXt
0x000000710013aae0,O,000580,png_handle_zTXt
0x000000710013ad30,O,000956,png_decompress_chunk
0x000000710013b0f0,O,000792,png_handle_iTXt
0x000000710013b410,O,000436,png_handle_unknown
0x000000710013b5d0,O,000292,png_cache_unknown_chunk
0x000000710013b700,O,001588,png_combine_row
0x000000710013bd40,O,000904,png_do_read_interlace
0x000000710013c0d0,O,000200,png_read_filter_row
0x000000710013c1a0,O,000840,png_read_IDAT_data
0x000000710013c4f0,O,000136,png_read_finish_IDAT
0x000000710013c580,O,001088,png_read_finish_row
0x000000710013c9c0,O,000856,png_read_start_row
0x000000710013cd20,O,000152,png_read_filter_row_sub
0x000000710013cdc0,O,000104,png_read_filter_row_up
0x000000710013ce30,O,000160,png_read_filter_row_avg
0x000000710013ced0,O,000120,png_read_filter_row_paeth_1byte_pixel
0x000000710013cf50,O,000172,png_read_filter_row_paeth_multibyte_pixel
0x000000710013d000,U,000096,png_init_filter_functions_neon
0x000000710013d060,U,000112,
0x000000710013d0d0,U,000100,
0x000000710013d140,U,000056,
0x000000710013d180,U,000136,
0x000000710013d210,U,000080,
0x000000710013d260,U,000364,
0x000000710013d3d0,U,000312,
0x000000710013d510,U,000048,
0x000000710013d540,U,000056,
0x000000710013d580,O,000052,png_set_gray_to_rgb
0x000000710013d5c0,M,003292,png_init_read_transformations
0x000000710013e2a0,O,000564,png_read_transform_info
0x000000710013e4e0,O,011348,png_do_read_transformations
0x0000007100141140,O,001208,png_do_expand
0x0000007100141600,O,000572,png_do_gray_to_rgb
0x0000007100141840,O,000020,png_set_bgr
0x0000007100141860,O,000032,png_set_swap
0x0000007100141880,O,000040,png_set_packing
0x00000071001418b0,O,000032,png_set_packswap
0x00000071001418d0,O,000040,png_set_shift
0x0000007100141900,O,000048,png_set_interlace_handling
0x0000007100141930,O,000136,png_set_filler
0x00000071001419c0,O,000020,png_set_swap_alpha
0x00000071001419e0,O,000020,png_set_invert_alpha
0x0000007100141a00,O,000020,png_set_invert_mono
0x0000007100141a20,O,000212,png_do_invert
0x0000007100141b00,O,000112,png_do_swap
0x0000007100141b70,O,000124,png_do_packswap
0x0000007100141bf0,O,000748,png_do_strip_channel
0x0000007100141ee0,O,000292,png_do_bgr
0x0000007100142010,O,000632,png_do_check_palette_indexes
0x0000007100142290,O,000032,png_read_data
0x00000071001422b0,O,000076,png_default_read_data
0x0000007100142300,O,000084,png_set_read_fn
0x0000007100142360,O,000044,png_set_bKGD
0x0000007100142390,M,000236,png_set_hIST
0x0000007100142480,O,000208,png_set_IHDR
0x0000007100142550,O,000032,png_set_oFFs
0x0000007100142570,O,000648,png_set_pCAL
0x0000007100142800,O,000396,png_set_sCAL_s
0x0000007100142990,O,000032,png_set_pHYs
0x00000071001429b0,O,000296,png_set_PLTE
0x0000007100142ae0,O,000044,png_set_sBIT
0x0000007100142b10,O,000844,png_set_text_2
0x0000007100142e60,O,000124,png_set_tIME
0x0000007100142ee0,O,000324,png_set_tRNS
0x0000007100143030,M,000436,png_set_sPLT
0x00000071001431f0,O,000428,png_set_unknown_chunks
0x00000071001433a0,U,000092,
0x0000007100143400,M,000344,png_check_keyword
0x0000007100143560,O,000032,png_save_uint_32
0x0000007100143580,O,000104,png_write_sig
0x00000071001435f0,O,000328,png_write_chunk
0x0000007100143740,O,000064,png_free_buffer_list
0x0000007100143780,O,000868,png_write_IHDR
0x0000007100143af0,O,000428,png_write_PLTE
0x0000007100143ca0,O,001280,png_compress_IDAT
0x00000071001441a0,O,000592,png_deflate_claim
0x00000071001443f0,O,000592,png_image_size
0x0000007100144640,O,000188,png_write_IEND
0x0000007100144700,O,000244,png_write_gAMA_fixed
0x0000007100144800,O,000252,png_write_sRGB
0x0000007100144900,O,000700,png_write_iCCP
0x0000007100144bc0,O,000564,png_text_compress
0x0000007100144e00,O,000852,png_write_sPLT
0x0000007100145160,O,000424,png_write_sBIT
0x0000007100145310,O,000332,png_write_cHRM_fixed
0x0000007100145460,O,000716,png_write_tRNS
0x0000007100145730,O,000676,png_write_bKGD
0x00000071001459e0,O,000328,png_write_hIST
0x0000007100145b30,O,000420,png_write_tEXt
0x0000007100145ce0,O,000652,png_write_zTXt
0x0000007100145f70,O,000992,png_write_iTXt
0x0000007100146350,O,000308,png_write_oFFs
0x0000007100146490,O,000732,png_write_pCAL
0x0000007100146770,O,000388,png_write_sCAL_s
0x0000007100146900,O,000328,png_write_pHYs
0x0000007100146a50,O,000348,png_write_tIME
0x0000007100146bb0,O,000336,png_write_start_row
0x0000007100146d00,O,001016,png_write_finish_row
0x0000007100147100,O,000768,png_do_write_interlace
0x0000007100147400,O,002296,png_write_find_filter
0x0000007100147d00,O,000032,png_write_data
0x0000007100147d20,O,000076,png_default_write_data
0x0000007100147d70,O,000016,png_flush
0x0000007100147d80,O,000016,png_default_flush
0x0000007100147d90,O,000076,png_set_write_fn
0x0000007100147de0,O,000472,png_write_info_before_PLTE
0x0000007100147fc0,M,000844,png_write_info
0x0000007100148310,M,000504,png_write_end
0x0000007100148510,M,000136,png_create_write_struct
0x00000071001485a0,O,000864,png_write_row
0x0000007100148900,O,000088,png_write_flush
0x0000007100148960,O,000176,png_destroy_write_struct
0x0000007100148a10,O,000488,png_set_filter
0x0000007100148c00,O,000012,png_set_compression_level
0x0000007100148c10,O,000428,png_write_png
0x0000007100148dc0,O,002012,png_do_write_transformations
0x00000071001495a0,U,000024,
0x00000071001495c0,U,000024,
0x00000071001495e0,U,000024,
0x0000007100149600,U,000024,
0x0000007100149620,U,000024,
0x0000007100149640,U,000024,
0x0000007100149660,U,000028,
0x0000007100149680,U,000272,
0x0000007100149790,U,000132,
0x0000007100149820,U,000272,
0x0000007100149930,U,000088,
0x0000007100149f60,U,000016,
